index1,line,cp,algo,x,y
2128,L19, intermediate, fridrich,29.485655,81.51792
2129,L19, intermediate, fridrich,47.55885,69.90706
2130,L19, intermediate, fridrich,-15.526462,94.825325
2131,L19, intermediate, fridrich,0.517805,71.13057
2132,L19, checkpoint, fridrich,-21.989323,-17.801746
2133,L19, intermediate, fridrich,-19.32373,-25.979742
2134,L19, intermediate, fridrich,84.42502,-9.589953
2135,L19, intermediate, fridrich,85.05515,6.5234075
2136,L19, intermediate, fridrich,52.965633,-42.06787
2137,L19, intermediate, fridrich,47.381947,-52.382107
2138,L19, intermediate, fridrich,79.03825,16.352121
2139,L19, intermediate, fridrich,78.70651,-10.315795
2140,L19, checkpoint, fridrich,-2.8436747,-27.11088
2141,L19, intermediate, fridrich,-10.094066,-38.261368
2142,L19, intermediate, fridrich,63.246822,7.127271
2143,L19, intermediate, fridrich,61.77193,11.276828
2144,L19, intermediate, fridrich,54.33934,7.1539416
2145,L19, intermediate, fridrich,53.838768,11.500084
2146,L19, intermediate, fridrich,58.52403,14.855224
2147,L19, intermediate, fridrich,57.487755,16.4803
2148,L19, intermediate, fridrich,51.725426,11.975472
2149,L19, intermediate, fridrich,51.92779,4.1132746
2150,L19, intermediate, fridrich,63.88665,8.305143
2151,L19, intermediate, fridrich,63.364285,1.763423
2152,L19, intermediate, fridrich,57.078907,-0.027294446
2153,L19, intermediate, fridrich,67.02445,-5.170545
2154,L19, intermediate, fridrich,63.563957,-4.53808
2155,L19, intermediate, fridrich,60.82224,-1.5705513
2156,L19, intermediate, fridrich,67.50768,1.7099493
2157,L19, intermediate, fridrich,68.794685,5.9714303
2158,L19, intermediate, fridrich,74.858925,-2.487999
2159,L19, intermediate, fridrich,79.20445,-12.630452
2160,L19, end, fridrich,2.8554804,-28.610575
